well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
JUT-01,134098.0,451726.0,1655.2728,11.973759649999986,43.6703,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1655.764,11.983098949999988,42.8041,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1656.2551999999998,11.982957199999987,42.7589,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1656.7464,11.973000989999985,43.2326,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1657.2376,11.953172419999985,44.7248,2.622575745000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1657.7287999999999,11.990755019999986,46.8832,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1658.22,12.112348514999987,49.04,2.617824080000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1658.7112,12.196361699999986,49.9183,2.6175973500000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1659.2024,12.006379749999985,47.5234,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1659.6935999999998,11.949366744999988,45.3009,2.6226075150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1660.1848,11.985215104999986,45.6296,2.622595255000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
